version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6228590
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   140.906     0.244    11.859     0.007    11.914     0.006     1.527     0.011   145.553     0.008    0.0053    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1   128.680     0.003      17.4       3.1     358.3      90.8     1.000     1.000
  1   129.290     0.006       9.0       2.2     275.5     106.2     1.000     0.948
  1   129.837     0.003       8.4       3.3       0.0       0.0     1.000     0.522
  1   130.566     0.002       5.5       2.9       0.0       0.0     1.000     0.522
  1   130.856     0.002       2.8       1.1       0.0       0.0     0.781     0.586
  1   131.926     0.003       3.5       1.5       0.0       0.0     0.301     0.593
  1   134.760     0.001       3.3       1.3       0.0       0.0     1.000     0.124
  1   136.217     0.003       9.6       2.2     400.6      74.8     1.000     0.879
  1   136.800     0.004       7.4       1.8     352.6      98.9     0.931     0.879
  1   137.684     0.004       7.6       2.0     344.5     102.0     0.985     0.777
  1   138.238     0.003      12.8       2.5     373.4      84.8     1.000     0.777
  1   139.044     0.005      21.7       4.6     220.0     112.4     1.000     1.000
  1   139.274     0.008       6.9       2.1     287.0     107.2     1.000     0.898
  1   139.462     0.006      40.8       4.5      69.1      17.2     1.000     1.000
  1   140.000     0.006      42.2       8.8     181.4      96.7     1.000     1.000
  1   140.163     0.006       9.5       2.7     309.6     116.0     1.000     1.000
  1   140.345     0.005      33.6       5.8     193.7      85.6     1.000     1.000
  1   141.124     0.004      19.4       6.0       0.0       0.0     1.000     0.587
  1   141.387     0.003       4.7       2.1       0.0       0.0     0.994     0.587
  1   141.661     0.002       7.9       2.2       0.0       0.0     1.000     0.587
  1   142.646     0.080       6.2       1.9     317.7      97.3     0.448     0.896
  1   143.217     0.005       6.2       1.8     342.1      96.7     0.986     0.896
  1   144.260     0.002       3.8       2.1       0.0       0.0     0.999     0.481
  1   144.519     0.005       9.1       5.3       0.0       0.0     0.997     0.481
  1   148.215     0.004       6.6       1.7     362.0      95.8     0.957     0.981
  1   149.355     0.004       9.8       1.9     309.5      99.9     1.000     0.912
  1   149.910     0.003      12.0       2.2     355.2      91.6     1.000     0.912
  1   150.934     0.006      21.5       4.7     199.3     106.2     1.000     1.000
  1   151.130     0.002       3.3       1.0       0.0       0.0     1.000     0.529
  1   151.313     0.009      30.6       3.5      65.5      12.6     1.000     1.000
  1   151.930     0.009      27.0       5.1     110.6      62.5     1.000     1.000
  1   152.319     0.007      16.0       1.5      86.5       9.3     1.000     1.000
  1   153.358     0.009       8.7       2.0     243.2      90.2     0.838     0.977
  1   153.906     0.003      10.1       1.9     360.1      90.7     1.000     0.977
  1   155.174     0.003       5.2       1.0     371.8      84.0     0.986     0.861
  1   161.058     0.004       6.5       1.5     355.9      97.0     1.000     0.756
  1   162.886     0.011      13.9       2.2      75.9      28.7     1.000     1.000
  1   163.292     0.006      14.7       2.0      69.5      18.4     1.000     1.000
  1   164.242     0.011       8.5       2.1     150.5      87.5     1.000     1.000
  1   164.406     0.010       9.0       2.1     160.5      95.0     1.000     1.000
  1   165.695     0.034       6.3       1.8     270.7      98.3     0.772     0.989
  1   166.230     0.006       6.6       1.8     301.3     100.4     1.000     0.989
  1   168.393     0.002       2.7       1.7       0.0       0.0     0.999     0.210
  1   174.560     0.011       5.7       1.9     197.2     108.9     0.391     1.000
  1   175.055     0.011       8.7       2.1     160.6      82.7     1.000     1.000
  1   176.092     0.012       7.5       1.5      95.9      53.0     0.988     1.000
  3   124.496     0.002       4.2       2.1       0.0       0.0     0.998     0.145
  3   136.090     0.017      11.7       2.2      81.7      46.3     0.995     0.879
  3   147.954     0.008      15.5       3.4     148.6      87.2     1.000     0.981
