version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10610250
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   154.195     0.219    12.565     0.007    12.625     0.004     1.617     0.010   154.610     0.008    0.0047    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1   137.428     0.005      15.9       3.2     301.8     101.8     1.000     0.968
  1   138.015     0.004      12.8       2.7     354.3      93.0     1.000     0.968
  1   138.921     0.008       5.2       1.8     331.4      99.3     0.614     0.532
  1   139.896     0.005       6.4       1.7     347.5      92.3     1.000     0.869
  1   142.765     0.002       8.1       1.0     393.1      73.4     1.000     0.797
  1   143.809     0.004       9.9       2.2     349.0      96.0     1.000     0.999
  1   146.118     0.002       3.5       1.6       0.0       0.0     0.999     0.509
  1   147.164     0.004      24.6       5.0     263.1     106.8     1.000     1.000
  1   147.697     0.004      36.6       7.2     254.4     103.5     1.000     1.000
  1   148.407     0.006      26.1       6.2     152.3      84.1     1.000     1.000
  1   148.740     0.005      46.2       8.4     168.2      66.6     1.000     1.000
  1   149.501     0.005      26.2       5.4     239.1     103.0     1.000     1.000
  1   150.035     0.004      18.8       3.6     330.4     100.0     1.000     1.000
  1   151.778     0.006       9.2       2.2     299.5      98.1     0.999     0.995
  1   152.920     0.032       8.5       2.2     325.6      95.2     0.988     0.978
  1   153.177     0.005       9.5       2.6     341.7      94.4     0.998     0.978
  1   153.243     0.023      11.7       3.0     312.8      96.5     1.000     0.978
  1   155.579     0.002       3.8       2.6       0.0       0.0     0.927     0.415
  1   156.930     0.004      10.9       2.6     328.6     106.0     1.000     1.000
  1   157.548     0.006       8.1       2.0     302.3     113.6     0.367     1.000
  1   158.909     0.003      15.4       3.0     347.1      94.9     1.000     1.000
  1   159.489     0.005      23.7       4.9     244.0     104.6     1.000     1.000
  1   160.608     0.006      25.3       2.2      74.9      13.5     1.000     1.000
  1   160.938     0.006      43.0       8.9     158.2      81.1     1.000     1.000
  1   161.685     0.005      40.3       8.8     173.9      88.0     1.000     1.000
  1   162.142     0.005      27.2       5.6     247.5     105.6     1.000     1.000
  1   163.516     0.006      10.7       2.3     291.1      98.0     1.000     0.974
  1   163.820     0.003       2.5       1.6       0.0       0.0     0.468     0.345
  1   164.122     0.004       9.3       2.2     328.4      98.1     1.000     0.974
  1   165.361     0.005       5.6       1.8     350.1      95.6     0.812     0.805
  1   166.299     0.004       7.2       1.7     341.9      93.3     1.000     0.805
  1   168.546     0.003       5.4       1.0     336.3      84.3     0.986     0.823
  1   170.851     0.004       9.3       2.0     339.0      98.0     1.000     0.997
  1   172.444     0.012       9.8       2.0     120.5      66.8     1.000     1.000
  1   172.953     0.005      18.8       3.8     238.7     108.0     1.000     1.000
  1   173.705     0.014      11.4       2.2      99.2      45.1     1.000     1.000
  1   173.912     0.007      18.9       2.7      81.3      29.6     1.000     1.000
  1   174.218     0.015      14.3       2.2      76.2      27.0     1.000     1.000
  1   175.546     0.009       7.8       1.9     255.3      96.8     1.000     0.979
  1   176.109     0.007       6.2       1.8     291.0     104.9     0.957     0.979
  1   185.542     0.007       4.8       1.2     240.2     114.4     0.561     0.975
  1   185.713     0.004       4.6       1.2     324.1     114.5     1.000     0.997
  1   185.817     0.244       6.0       1.6     171.3     100.7     0.810     0.997
  1   186.012     0.075       7.2       2.0     147.4      93.2     1.000     0.997
  1   187.062     0.012       9.8       2.0     102.1      59.5     1.000     1.000
  1   187.349     0.029       8.6       1.8      85.8      34.4     1.000     1.000
  1   198.066     0.022       5.1       1.6     212.2     212.2     0.887     0.833
  1   199.876     0.017       5.3       2.5     155.3     119.5     0.507     1.000
  3   144.602     0.012      12.6       2.5     100.3      64.9     1.000     0.999
  3   157.018     0.004       2.6       1.3       0.0       0.0     0.517     0.323
  3   157.192     0.011      20.4       2.7      67.1      20.9     1.000     1.000
  3   169.909     0.011      10.4       2.2     116.1      77.4     1.000     0.997
