version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9818288
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    93.813     0.278     8.493     0.008     8.528     0.005     1.136     0.011    94.910     0.009    0.0053    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1   105.646     0.004       5.1       2.2       0.0       0.0     0.546     0.098
  1   105.991     0.002       4.5       2.2       0.0       0.0     0.712     0.098
  1   106.471     0.009       9.1       2.9     286.9     111.8     0.259     0.842
  1   106.828     0.005      13.8       3.1     323.5     103.4     1.000     0.842
  1   107.275     0.006      13.0       3.1     269.6     116.7     1.000     0.988
  1   107.523     0.023      10.3       3.0     181.9     108.0     0.419     0.988
  1   107.590     0.006      16.2       4.7     210.1     121.4     0.831     1.000
  1   107.913     0.011      29.7       4.2      71.4      18.5     1.000     1.000
  1   108.131     0.019      20.3       3.9      79.8      35.2     1.000     1.000
  1   108.475     0.006      15.4       3.7     264.9     115.8     1.000     0.952
  1   108.806     0.005      13.0       3.6     307.8     110.3     1.000     0.952
  1   108.834     0.002       3.6       2.0       0.0       0.0     0.643     0.395
  1   109.270     0.004       6.2       2.5       0.0       0.0     0.999     0.629
  1   116.284     0.012      15.2       3.2     101.3      63.5     1.000     1.000
  1   116.594     0.019      16.0       3.1      85.7      40.5     1.000     1.000
  1   116.784     0.020       9.2       2.8     197.4     120.1     0.630     1.000
  1   116.907     0.008       8.5       2.4     262.9     121.9     0.840     1.000
  3    87.993     0.006       4.4       2.2       0.0       0.0     0.254     0.745
  3    88.085     0.003       8.3       3.2       0.0       0.0     0.998     0.745
  3    96.584     0.010      22.1       7.3     166.3     105.5     1.000     0.996
  3   105.155     0.012      11.2       3.6     178.5     123.4     0.961     0.946
