version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7518352
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    76.619     0.230     7.462     0.007     7.467     0.004     1.006     0.010    75.641     0.007    0.0099    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1    71.588     0.003      11.4       2.7     377.2      82.4     0.922     0.763
  1    71.839     0.026      17.1       6.6     186.4     114.7     0.994     1.000
  1    71.889     0.008      22.0       6.2     253.3     118.7     1.000     1.000
  1    72.173     0.009      36.8      15.1     281.2     109.5     1.000     0.921
  1    72.457     0.006      21.9       5.1     266.0      99.3     1.000     0.954
  1    72.490     0.005      17.2       4.6     304.8     112.3     0.998     0.954
  1    72.798     0.002      25.8       4.4     374.6      81.8     1.000     0.783
  1    73.162     0.004      11.5       1.9     257.8      99.1     0.997     0.923
  1    73.531     0.005      12.8       3.3     319.1      97.0     1.000     0.925
  1    74.290     0.004       5.0       2.8       0.0       0.0     0.985     0.612
  1    74.561     0.005       9.9       3.0     351.7      92.6     0.997     0.830
  1    75.065     0.010       7.6       2.5     336.3      97.8     0.421     0.907
  1    75.877     0.006       5.1       3.0       0.0       0.0     0.998     0.618
  1    77.961     0.003       9.2       1.7     327.3      98.6     0.977     0.779
  1    78.382     0.005      11.6       3.2     313.2     109.1     1.000     0.833
  1    78.562     0.009       8.6       2.8     310.8     110.7     0.437     0.833
  1    78.795     0.010      18.0       4.6     190.1     103.3     1.000     1.000
  1    78.852     0.036      11.7       4.5     295.9     119.7     0.964     1.000
  1    79.132     0.007      21.0       5.0     220.0     115.4     1.000     0.991
  1    79.198     0.004      25.1       6.7     318.9     119.1     1.000     0.991
  1    79.253     0.004      25.0       5.8     292.8     115.5     1.000     0.991
  1    79.531     0.005      43.6       2.7      67.9      11.0     1.000     1.000
  1    79.841     0.008      25.1       3.5     100.7      26.4     1.000     1.000
  1    79.933     0.007      11.3       3.4     304.9     115.1     0.300     1.000
  1    80.191     0.002       9.3       5.1       0.0       0.0     1.000     0.585
  1    80.258     0.003      11.6       5.0       0.0       0.0     1.000     0.585
  1    80.340     0.003       7.2       3.8       0.0       0.0     0.831     0.585
  1    80.614     0.002       5.4       3.4       0.0       0.0     0.815     0.734
  1    85.531     0.003       4.2       1.4       0.0       0.0     1.000     0.437
  1    86.032     0.004      10.8       2.4     312.6     104.8     1.000     0.848
  1    86.387     0.010       8.3       2.6     316.6     115.5     0.926     0.915
  1    86.531     0.006      13.4       3.1     270.5     113.2     1.000     0.915
  1    86.839     0.010      16.5       3.9     169.5     113.7     0.990     1.000
  1    86.960     0.010      26.3       3.6      78.0      24.5     1.000     1.000
  1    87.101     0.005      14.7       3.7     309.6     115.0     1.000     1.000
  1    87.287     0.008      27.6       4.3      98.5      37.3     1.000     1.000
  1    87.444     0.010      12.7       3.6     257.8     121.7     0.412     1.000
  1    87.768     0.008      12.1       4.2     286.8     108.6     1.000     0.950
  1    88.833     0.002       3.2       1.8       0.0       0.0     0.422     0.575
  1    90.060     0.002       3.4       2.5       0.0       0.0     0.558     0.312
  1    93.479     0.005       8.2       2.1     335.5     101.2     1.000     0.909
  1    94.043     0.014       9.2       2.5     210.3     116.8     0.975     1.000
  1    94.196     0.009       6.3       2.1     277.9     118.0     0.315     1.000
  1    94.366     0.021       9.4       2.8     162.5     120.0     0.419     1.000
  1    94.570     0.010      15.4       2.5      80.4      32.9     1.000     1.000
  1    94.994     0.012      17.2       2.6      84.0      16.1     1.000     1.000
  1    96.396     0.003       3.7       2.6       0.0       0.0     0.970     0.394
  1   102.080     0.002       4.1       3.2       0.0       0.0     0.466     0.605
  3    77.009     0.083       9.0       5.6     199.0     127.9     0.366     1.000
  3    77.056     0.012      15.4       5.0     151.6     117.6     1.000     1.000
  3    84.564     0.009      15.4       1.4      63.8      11.7     1.000     0.999
